Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
SS,Tsung-Che Cheng (43695551),Tsung-Che Cheng,43695551,SS,2200,BOS@ATH 07/28/2026 09:40PM ET,BOS,4.57,,
1B/OF,CJ Kayfus (43695552),CJ Kayfus,43695552,1B/OF,2200,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.33,IL,
2B,Ryan Bliss (43695554),Ryan Bliss,43695554,2B,2200,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.33,,
OF,Tyler Black (43695555),Tyler Black,43695555,OF,2200,MIL@SF 07/28/2026 09:45PM ET,MIL,6.11,,
SS,Tristan Gray (43695556),Tristan Gray,43695556,SS,2200,KC@MIN 07/28/2026 07:40PM ET,MIN,4.36,,
C,Luke Maile (43695453),Luke Maile,43695453,C,2100,KC@MIN 07/28/2026 07:40PM ET,KC,8,,
C,Jimmy Crooks (43695454),Jimmy Crooks,43695454,C,2100,CHC@STL 07/28/2026 07:45PM ET,STL,3.59,,
2B/3B,James Triantos (43695455),James Triantos,43695455,2B/3B,2100,CHC@STL 07/28/2026 07:45PM ET,CHC,5,,
2B/SS,Christian Koss (43695457),Christian Koss,43695457,2B/SS,2100,MIL@SF 07/28/2026 09:45PM ET,SF,1.5,,
OF,Jahmai Jones (43695459),Jahmai Jones,43695459,OF,2100,BOS@ATH 07/28/2026 09:40PM ET,BOS,2.29,,
C,Rodolfo Duran (43695460),Rodolfo Duran,43695460,C,2000,COL@SD 07/28/2026 09:40PM ET,SD,2.97,,
2B,Andrew Velazquez (43695461),Andrew Velazquez,43695461,2B,2000,KC@MIN 07/28/2026 07:40PM ET,KC,2,,
OF,Justin Dean (43695462),Justin Dean,43695462,OF,2000,CHC@STL 07/28/2026 07:45PM ET,CHC,2.08,,
OF,Grant McCray (43695463),Grant McCray,43695463,OF,2000,MIL@SF 07/28/2026 09:45PM ET,SF,4.33,,
3B,Buddy Kennedy (43695464),Buddy Kennedy,43695464,3B,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,1.08,,
C,Tyler Heineman (43695465),Tyler Heineman,43695465,C,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,2.78,,
OF,Nick Castellanos (43695557),Nick Castellanos,43695557,OF,2000,COL@SD 07/28/2026 09:40PM ET,SD,4.67,,
2B/OF,Thomas Saggese (43695558),Thomas Saggese,43695558,2B/OF,2000,CHC@STL 07/28/2026 07:45PM ET,STL,3.16,,
OF,Brent Rooker (43695560),Brent Rooker,43695560,OF,2000,BOS@ATH 07/28/2026 09:40PM ET,ATH,7,IL,
C,J.C. Escarra (43695561),J.C. Escarra,43695561,C,2000,NYY@CWS 07/28/2026 07:40PM ET,NYY,3.28,,
C,Logan Porter (43695562),Logan Porter,43695562,C,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.33,,
OF,Gustavo Campero (43695563),Gustavo Campero,43695563,OF,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,,
C,Sebastian Rivero (43695564),Sebastian Rivero,43695564,C,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,3.12,IL,
2B,Adam Frazier (43695565),Adam Frazier,43695565,2B,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,3.22,IL,
C,Travis d'Arnaud (43695566),Travis d'Arnaud,43695566,C,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,4,IL,
1B/OF,Tyler Austin (43695567),Tyler Austin,43695567,1B/OF,2000,CHC@STL 07/28/2026 07:45PM ET,CHC,0,IL,
OF,Emmanuel Rodriguez (43695569),Emmanuel Rodriguez,43695569,OF,2000,KC@MIN 07/28/2026 07:40PM ET,MIN,0,IL,
3B/OF,Nick Senzel (43695570),Nick Senzel,43695570,3B/OF,2000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,,
C,Leo Bernal (43695572),Leo Bernal,43695572,C,2000,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
SS,Angel Genao (43695573),Angel Genao,43695573,SS,2000,CLE@CIN 07/28/2026 07:10PM ET,CLE,0,,
OF,Joshua Baez (43695574),Joshua Baez,43695574,OF,2000,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
C,Diego Cartaya (43695575),Diego Cartaya,43695575,C,2000,MIL@SF 07/28/2026 09:45PM ET,SF,0,,
OF,Hector Rodriguez (43695576),Hector Rodriguez,43695576,OF,2000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0,,
OF,Hendry Mendez (43695577),Hendry Mendez,43695577,OF,2000,KC@MIN 07/28/2026 07:40PM ET,MIN,0,,
OF,Brennen Davis (43695578),Brennen Davis,43695578,OF,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,IL,
OF,Bligh Madris (43695579),Bligh Madris,43695579,OF,2000,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
SS,Leo Balcazar (43695580),Leo Balcazar,43695580,SS,2000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0,,
2B/3B,Anthony Rendon (43695581),Anthony Rendon,43695581,2B/3B,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,IL,
OF,Jurickson Profar (43695583),Jurickson Profar,43695583,OF,2000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,OUT,
SS,Carlos Correa (43695584),Carlos Correa,43695584,SS,2000,HOU@LAA 07/28/2026 09:38PM ET,HOU,8,IL,
1B,Triston Casas (43695585),Triston Casas,43695585,1B,2000,BOS@ATH 07/28/2026 09:40PM ET,BOS,0,IL,
OF,Ramon Laureano (43695586),Ramon Laureano,43695586,OF,2000,COL@SD 07/28/2026 09:40PM ET,SD,6.58,IL,
3B/OF,Kris Bryant (43695587),Kris Bryant,43695587,3B/OF,2000,COL@SD 07/28/2026 09:40PM ET,COL,0,IL,
2B,Kristian Campbell (43695589),Kristian Campbell,43695589,2B,2000,BOS@ATH 07/28/2026 09:40PM ET,BOS,0,,
OF,Alek Thomas (43695590),Alek Thomas,43695590,OF,2000,SEA@LAD 07/28/2026 10:10PM ET,LAD,5.61,,
1B/3B,Patrick Wisdom (43695591),Patrick Wisdom,43695591,1B/3B,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.93,,
OF,Jordan Beck (43695593),Jordan Beck,43695593,OF,2000,COL@SD 07/28/2026 09:40PM ET,COL,4.03,,
OF,Kyren Paris (43695594),Kyren Paris,43695594,OF,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,,
2B/3B,Chad Stevens (43695595),Chad Stevens,43695595,2B/3B,2000,COL@SD 07/28/2026 09:40PM ET,COL,1.31,,
OF,Cooper Ingle (43695597),Cooper Ingle,43695597,OF,2000,CLE@CIN 07/28/2026 07:10PM ET,CLE,2.57,,
OF,Zac Veen (43695598),Zac Veen,43695598,OF,2000,COL@SD 07/28/2026 09:40PM ET,COL,0,,
3B/OF,Daniel Schneemann (43695599),Daniel Schneemann,43695599,3B/OF,2000,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.94,,
3B,Leo Rivas (43695601),Leo Rivas,43695601,3B,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.32,,
2B/OF,Christian Moore (43695602),Christian Moore,43695602,2B/OF,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,2.67,,
3B,Nacho Alvarez Jr. (43695604),Nacho Alvarez Jr.,43695604,3B,2000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,,
2B,Adael Amador (43695605),Adael Amador,43695605,2B,2000,COL@SD 07/28/2026 09:40PM ET,COL,0,,
2B,Juan Brito (43695606),Juan Brito,43695606,2B,2000,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.33,,
OF,Brice Matthews (43695607),Brice Matthews,43695607,OF,2000,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.99,IL,
3B,Oswaldo Cabrera (43695608),Oswaldo Cabrera,43695608,3B,2000,NYY@CWS 07/28/2026 07:40PM ET,NYY,0,,
2B/SS,Mason McCoy (43695609),Mason McCoy,43695609,2B/SS,2000,COL@SD 07/28/2026 09:40PM ET,SD,0,,
OF,Kyler Fedko (43695611),Kyler Fedko,43695611,OF,2000,KC@MIN 07/28/2026 07:40PM ET,MIN,0.57,,
OF,Bryce Teodosio (43695612),Bryce Teodosio,43695612,OF,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,2.18,,
OF,Denzel Clarke (43695613),Denzel Clarke,43695613,OF,2000,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.04,IL,
OF,Nick Morabito (43695614),Nick Morabito,43695614,OF,2000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0.4,,
C,Collin Price (43695615),Collin Price,43695615,C,2000,HOU@LAA 07/28/2026 09:38PM ET,HOU,1.71,,
OF,Rob Refsnyder (43695616),Rob Refsnyder,43695616,OF,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.39,IL,
1B/OF,Connor Joe (43695617),Connor Joe,43695617,1B/OF,2000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.05,,
1B,Trey Mancini (43695619),Trey Mancini,43695619,1B,2000,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.4,,
3B,Cesar Prieto (43695620),Cesar Prieto,43695620,3B,2000,CHC@STL 07/28/2026 07:45PM ET,STL,0,,
C,Hayden Senger (43695621),Hayden Senger,43695621,C,2000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3,,
1B/OF,Jerar Encarnacion (43695622),Jerar Encarnacion,43695622,1B/OF,2000,MIL@SF 07/28/2026 09:45PM ET,SF,1.41,,
OF,Rikuu Nishida (43695624),Rikuu Nishida,43695624,OF,2000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.58,,
2B,Will Wagner (43695625),Will Wagner,43695625,2B,2000,COL@SD 07/28/2026 09:40PM ET,SD,3.69,,
2B/3B,Pablo Reyes (43695626),Pablo Reyes,43695626,2B/3B,2000,COL@SD 07/28/2026 09:40PM ET,SD,0,,
OF,Matthew Lugo (43695628),Matthew Lugo,43695628,OF,2000,KC@MIN 07/28/2026 07:40PM ET,KC,0,,
3B/OF,Tanner Murray (43695629),Tanner Murray,43695629,3B/OF,2000,NYY@CWS 07/28/2026 07:40PM ET,CWS,3.15,IL,
OF,DaShawn Keirsey Jr. (43695631),DaShawn Keirsey Jr.,43695631,OF,2000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,,
1B/3B,Kyle Farmer (43695632),Kyle Farmer,43695632,1B/3B,2000,ATL@NYM 07/28/2026 07:10PM ET,ATL,2,,
1B/3B,Brett Harris (43695634),Brett Harris,43695634,1B/3B,2000,BOS@ATH 07/28/2026 09:40PM ET,BOS,1,,
C,Will Banfield (43695636),Will Banfield,43695636,C,2000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0,,
OF,Jared Oliva (43695637),Jared Oliva,43695637,OF,2000,MIL@SF 07/28/2026 09:45PM ET,SF,1.43,,
2B,Ryan Ritter (43695638),Ryan Ritter,43695638,2B,2000,COL@SD 07/28/2026 09:40PM ET,COL,0.83,,
OF,Gabriel Gonzalez (43695639),Gabriel Gonzalez,43695639,OF,2000,KC@MIN 07/28/2026 07:40PM ET,MIN,9,,
OF,Daniel Johnson (43695640),Daniel Johnson,43695640,OF,2000,HOU@LAA 07/28/2026 09:38PM ET,HOU,1.75,,
OF,Ivan Johnson (43695641),Ivan Johnson,43695641,OF,2000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0.5,,
2B/3B,Raynel Delgado (43695642),Raynel Delgado,43695642,2B/3B,2000,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.18,,
SS,Ha-Seong Kim (43695644),Ha-Seong Kim,43695644,SS,2000,ATL@NYM 07/28/2026 07:10PM ET,ATL,1.93,IL,
SS,Ronny Mauricio (43695645),Ronny Mauricio,43695645,SS,2000,ATL@NYM 07/28/2026 07:10PM ET,NYM,2.82,,
C,Blake Hunt (43695646),Blake Hunt,43695646,C,2000,COL@SD 07/28/2026 09:40PM ET,SD,0,,
C,Jeferson Quero (43695647),Jeferson Quero,43695647,C,2000,MIL@SF 07/28/2026 09:45PM ET,MIL,2,,
