Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Jaden Hill (43785410),Jaden Hill,43785410,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,1.81
,,,,,,,,,,,,,,,SP,Riley O'Brien (43785411),Riley O'Brien,43785411,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,2.98
,,,,,,,,,,,,,,,RP,George Soriano (43785416),George Soriano,43785416,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,2.99
,,,,,,,,,,,,,,,RP,Matt Svanson (43785418),Matt Svanson,43785418,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,1.72
,,,,,,,,,,,,,,,RP,Brennan Bernardino (43785435),Brennan Bernardino,43785435,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.34
,,,,,,,,,,,,,,,RP,Juan Mejia (43785449),Juan Mejia,43785449,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,2.49
,,,,,,,,,,,,,,,RP,TJ Shook (43785452),TJ Shook,43785452,P,4000,COL@STL 08/08/2026 07:15PM ET,COL,1.54
,,,,,,,,,,,,,,,RP,Luis Gastelum (43785460),Luis Gastelum,43785460,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,1.59
,,,,,,,,,,,,,,,RP,Justin Bruihl (43785461),Justin Bruihl,43785461,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,2.18
,,,,,,,,,,,,,,,RP,Max Rajcic (43785486),Max Rajcic,43785486,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,3.18
,,,,,,,,,,,,,,,RP,Caleb Ferguson (43785512),Caleb Ferguson,43785512,P,4000,COL@STL 08/08/2026 07:15PM ET,STL,2.53
,,,,,,,,,,,,,,,1B,Ty France (43784726),Ty France,43784726,1B,4000,HOU@SD 08/08/2026 07:15PM ET,SD,6.97
,,,,,,,,,,,,,,,RP,Garrett Hawkins (43785272),Garrett Hawkins,43785272,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,0
,,,,,,,,,,,,,,,RP,Alek Jacob (43785295),Alek Jacob,43785295,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,5.48
,,,,,,,,,,,,,,,RP,Adrian Morejon (43785301),Adrian Morejon,43785301,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,4.41
,,,,,,,,,,,,,,,RP,Wandy Peralta (43785306),Wandy Peralta,43785306,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,2.35
,,,,,,,,,,,,,,,RP,Steven Okert (43785309),Steven Okert,43785309,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,3.62
,,,,,,,,,,,,,,,RP,Bennett Sousa (43785318),Bennett Sousa,43785318,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,1.93
,,,,,,,,,,,,,,,RP,Bryan Hoeing (43785357),Bryan Hoeing,43785357,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,0
,,,,,,,,,,,,,,,RP,Alimber Santa (43785359),Alimber Santa,43785359,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,4.01
,,,,,,,,,,,,,,,RP,Hunter Stratton (43785363),Hunter Stratton,43785363,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,1.97
,,,,,,,,,,,,,,,RP,David Morgan (43785369),David Morgan,43785369,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,3.46
,,,,,,,,,,,,,,,RP,Logan VanWey (43785391),Logan VanWey,43785391,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,4.5
,,,,,,,,,,,,,,,RP,Enyel De Los Santos (43785394),Enyel De Los Santos,43785394,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,2.71
,,,,,,,,,,,,,,,RP,Mason Miller (43785400),Mason Miller,43785400,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,5.93
,,,,,,,,,,,,,,,RP,Bryan King (43785427),Bryan King,43785427,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,2.42
,,,,,,,,,,,,,,,RP,Jeremiah Estrada (43785433),Jeremiah Estrada,43785433,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,3.26
,,,,,,,,,,,,,,,RP,Bradgley Rodriguez (43785438),Bradgley Rodriguez,43785438,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,3.61
,,,,,,,,,,,,,,,RP,Jason Adam (43785439),Jason Adam,43785439,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,2.3
,,,,,,,,,,,,,,,RP,Yuki Matsui (43785453),Yuki Matsui,43785453,P,4000,HOU@SD 08/08/2026 07:15PM ET,SD,4.43
,,,,,,,,,,,,,,,SP,Miguel Ullola (43785477),Miguel Ullola,43785477,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,5.42
,,,,,,,,,,,,,,,RP,Josh Hader (43785487),Josh Hader,43785487,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,4.53
,,,,,,,,,,,,,,,RP,Bryan Abreu (43785514),Bryan Abreu,43785514,P,4000,HOU@SD 08/08/2026 07:15PM ET,HOU,3.18
,,,,,,,,,,,,,,,RP,Rowan Wick (43785264),Rowan Wick,43785264,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,0
,,,,,,,,,,,,,,,SP,Jake Miller (43785285),Jake Miller,43785285,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,River Ryan (43785286),River Ryan,43785286,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Jason Foley (43785297),Jason Foley,43785297,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,1.68
,,,,,,,,,,,,,,,RP,Spencer Bivens (43785316),Spencer Bivens,43785316,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,4.05
,,,,,,,,,,,,,,,RP,Jacob Waguespack (43785328),Jacob Waguespack,43785328,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,3.49
,,,,,,,,,,,,,,,RP,Ricky Vanasco (43785329),Ricky Vanasco,43785329,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,-2.35
,,,,,,,,,,,,,,,RP,Will Vest (43785330),Will Vest,43785330,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,2.44
,,,,,,,,,,,,,,,RP,Joel Peguero (43785334),Joel Peguero,43785334,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,1.81
,,,,,,,,,,,,,,,RP,Drew Sommers (43785348),Drew Sommers,43785348,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,2.52
,,,,,,,,,,,,,,,RP,Brant Hurter (43785353),Brant Hurter,43785353,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,3.63
,,,,,,,,,,,,,,,RP,Tyler Holton (43785375),Tyler Holton,43785375,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,2.55
,,,,,,,,,,,,,,,RP,Brenan Hanifee (43785377),Brenan Hanifee,43785377,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,1.08
,,,,,,,,,,,,,,,RP,Burch Smith (43785381),Burch Smith,43785381,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,3.94
,,,,,,,,,,,,,,,RP,Kenley Jansen (43785383),Kenley Jansen,43785383,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,2.86
,,,,,,,,,,,,,,,RP,Enmanuel De Jesus (43785398),Enmanuel De Jesus,43785398,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,4.22
,,,,,,,,,,,,,,,RP,Ryan Walker (43785399),Ryan Walker,43785399,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,0.88
,,,,,,,,,,,,,,,RP,Matt Gage (43785437),Matt Gage,43785437,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,1.76
,,,,,,,,,,,,,,,RP,Bailey Horn (43785444),Bailey Horn,43785444,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Anthony Molina (43785450),Anthony Molina,43785450,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,1.68
,,,,,,,,,,,,,,,RP,Kyle Finnegan (43785459),Kyle Finnegan,43785459,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,2.18
,,,,,,,,,,,,,,,RP,Sam Hentges (43785463),Sam Hentges,43785463,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,2.57
,,,,,,,,,,,,,,,RP,Sean Guenther (43785469),Sean Guenther,43785469,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,RP,Reiver Sanmartin (43785484),Reiver Sanmartin,43785484,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,2.78
,,,,,,,,,,,,,,,RP,Beau Brieske (43785494),Beau Brieske,43785494,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,1.9
,,,,,,,,,,,,,,,RP,Randy Rodriguez (43785498),Randy Rodriguez,43785498,P,4000,DET@SF 08/08/2026 07:15PM ET,SF,0
,,,,,,,,,,,,,,,OF,Brandon Nimmo (43784735),Brandon Nimmo,43784735,OF,3900,BAL@TEX 08/08/2026 07:15PM ET,TEX,7.3
,,,,,,,,,,,,,,,C,Samuel Basallo (43784923),Samuel Basallo,43784923,C,3900,BAL@TEX 08/08/2026 07:15PM ET,BAL,6.43
,,,,,,,,,,,,,,,OF,Angel Martinez (43784733),Angel Martinez,43784733,OF,3900,CLE@CWS 08/08/2026 07:15PM ET,CLE,6.6
,,,,,,,,,,,,,,,C,Cal Raleigh (43784734),Cal Raleigh,43784734,C,3900,TB@SEA 08/08/2026 09:50PM ET,SEA,5.84
,,,,,,,,,,,,,,,1B,Vinnie Pasquantino (43784922),Vinnie Pasquantino,43784922,1B,3900,CHC@KC 08/08/2026 07:10PM ET,KC,6.46
,,,,,,,,,,,,,,,OF,Luis Rengifo (43784732),Luis Rengifo,43784732,OF,3900,HOU@SD 08/08/2026 07:15PM ET,SD,5.49
,,,,,,,,,,,,,,,1B,Christian Walker (43784736),Christian Walker,43784736,1B,3900,HOU@SD 08/08/2026 07:15PM ET,HOU,7.55
,,,,,,,,,,,,,,,3B,Casey Schmitt (43784921),Casey Schmitt,43784921,3B,3900,DET@SF 08/08/2026 07:15PM ET,SF,8.02
,,,,,,,,,,,,,,,C,Will Smith (43784924),Will Smith,43784924,C,3800,LAD@ARI 08/08/2026 08:10PM ET,LAD,6.21
,,,,,,,,,,,,,,,OF,Cedric Mullins (43784737),Cedric Mullins,43784737,OF,3800,TB@SEA 08/08/2026 09:50PM ET,TB,6.38
,,,,,,,,,,,,,,,OF,Dominic Canzone (43784742),Dominic Canzone,43784742,OF,3800,TB@SEA 08/08/2026 09:50PM ET,SEA,6.32
,,,,,,,,,,,,,,,2B,Nico Hoerner (43784739),Nico Hoerner,43784739,2B,3800,CHC@KC 08/08/2026 07:10PM ET,CHC,7.23
,,,,,,,,,,,,,,,3B,Isaac Paredes (43784740),Isaac Paredes,43784740,3B,3800,HOU@SD 08/08/2026 07:15PM ET,HOU,7.14
,,,,,,,,,,,,,,,1B,Bryce Eldridge (43784738),Bryce Eldridge,43784738,1B,3800,DET@SF 08/08/2026 07:15PM ET,SF,6.97
,,,,,,,,,,,,,,,C,Eduardo Valencia (43784741),Eduardo Valencia,43784741,C,3800,DET@SF 08/08/2026 07:15PM ET,DET,9.08
,,,,,,,,,,,,,,,3B,Nolan Arenado (43784748),Nolan Arenado,43784748,3B,3700,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.86
,,,,,,,,,,,,,,,C,Dalton Rushing (43784925),Dalton Rushing,43784925,C,3700,LAD@ARI 08/08/2026 08:10PM ET,LAD,6.39
,,,,,,,,,,,,,,,2B,Justin Foscue (43784750),Justin Foscue,43784750,2B,3700,BAL@TEX 08/08/2026 07:15PM ET,TEX,4.39
,,,,,,,,,,,,,,,SS,Brayan Rocchio (43784743),Brayan Rocchio,43784743,SS,3700,CLE@CWS 08/08/2026 07:15PM ET,CLE,6.6
,,,,,,,,,,,,,,,SS,Dansby Swanson (43784745),Dansby Swanson,43784745,SS,3700,CHC@KC 08/08/2026 07:10PM ET,CHC,7.62
,,,,,,,,,,,,,,,2B,Michael Massey (43784747),Michael Massey,43784747,2B,3700,CHC@KC 08/08/2026 07:10PM ET,KC,5.49
,,,,,,,,,,,,,,,C,Gary Sanchez (43784744),Gary Sanchez,43784744,C,3700,MIN@MIL 08/08/2026 07:10PM ET,MIL,6.22
,,,,,,,,,,,,,,,3B,Brooks Lee (43784746),Brooks Lee,43784746,3B,3700,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.03
,,,,,,,,,,,,,,,C,Yainer Diaz (43784751),Yainer Diaz,43784751,C,3700,HOU@SD 08/08/2026 07:15PM ET,HOU,6.29
,,,,,,,,,,,,,,,OF,Jung Hoo Lee (43784749),Jung Hoo Lee,43784749,OF,3700,DET@SF 08/08/2026 07:15PM ET,SF,7.4
,,,,,,,,,,,,,,,1B,Jake Burger (43784756),Jake Burger,43784756,1B,3600,BAL@TEX 08/08/2026 07:15PM ET,TEX,6.89
,,,,,,,,,,,,,,,OF,Jo Adell (43784752),Jo Adell,43784752,OF,3600,CLE@CWS 08/08/2026 07:15PM ET,CLE,6.65
,,,,,,,,,,,,,,,C,Kyle Teel (43784926),Kyle Teel,43784926,C,3600,CLE@CWS 08/08/2026 07:15PM ET,CWS,6
,,,,,,,,,,,,,,,2B,Cole Young (43784755),Cole Young,43784755,2B,3600,TB@SEA 08/08/2026 09:50PM ET,SEA,6.68
,,,,,,,,,,,,,,,OF,Trevor Larnach (43784754),Trevor Larnach,43784754,OF,3600,MIN@MIL 08/08/2026 07:10PM ET,MIN,6.71
,,,,,,,,,,,,,,,C,Luis Campusano (43784753),Luis Campusano,43784753,C,3600,HOU@SD 08/08/2026 07:15PM ET,SD,6.15
,,,,,,,,,,,,,,,2B/SS,Jackson Holliday (43784762),Jackson Holliday,43784762,2B/SS,3500,BAL@TEX 08/08/2026 07:15PM ET,BAL,5.41
,,,,,,,,,,,,,,,1B,Rhys Hoskins (43784758),Rhys Hoskins,43784758,1B,3500,CLE@CWS 08/08/2026 07:15PM ET,CLE,5.42
,,,,,,,,,,,,,,,2B,Chase Meidroth (43784761),Chase Meidroth,43784761,2B,3500,CLE@CWS 08/08/2026 07:15PM ET,CWS,7.01
,,,,,,,,,,,,,,,SS,Cooper Pratt (43784759),Cooper Pratt,43784759,SS,3500,MIN@MIL 08/08/2026 07:10PM ET,MIL,7.02
,,,,,,,,,,,,,,,1B,Josh Bell (43784760),Josh Bell,43784760,1B,3500,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.18
,,,,,,,,,,,,,,,SS,Xander Bogaerts (43784757),Xander Bogaerts,43784757,SS,3500,HOU@SD 08/08/2026 07:15PM ET,SD,6.39
,,,,,,,,,,,,,,,OF,Taylor Trammell (43784764),Taylor Trammell,43784764,OF,3500,HOU@SD 08/08/2026 07:15PM ET,HOU,5.15
,,,,,,,,,,,,,,,OF,Teoscar Hernandez (43784770),Teoscar Hernandez,43784770,OF,3400,LAD@ARI 08/08/2026 08:10PM ET,LAD,6.93
,,,,,,,,,,,,,,,1B/2B,Ildemaro Vargas (43784772),Ildemaro Vargas,43784772,1B/2B,3400,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.22
,,,,,,,,,,,,,,,OF,Steven Kwan (43784767),Steven Kwan,43784767,OF,3400,CLE@CWS 08/08/2026 07:15PM ET,CLE,5.96
,,,,,,,,,,,,,,,OF,Braden Montgomery (43784771),Braden Montgomery,43784771,OF,3400,CLE@CWS 08/08/2026 07:15PM ET,CWS,6.75
,,,,,,,,,,,,,,,2B,Richie Palacios (43784769),Richie Palacios,43784769,2B,3400,TB@SEA 08/08/2026 09:50PM ET,TB,5.49
,,,,,,,,,,,,,,,C,Carson Kelly (43784766),Carson Kelly,43784766,C,3400,CHC@KC 08/08/2026 07:10PM ET,CHC,5.94
,,,,,,,,,,,,,,,OF,John Rave (43784768),John Rave,43784768,OF,3400,CHC@KC 08/08/2026 07:10PM ET,KC,5.06
,,,,,,,,,,,,,,,SS,Masyn Winn (43784765),Masyn Winn,43784765,SS,3400,COL@STL 08/08/2026 07:15PM ET,STL,6.18
,,,,,,,,,,,,,,,OF,Daulton Varsho (43784774),Daulton Varsho,43784774,OF,3400,HOU@SD 08/08/2026 07:15PM ET,HOU,5.82
,,,,,,,,,,,,,,,OF,Samad Taylor (43784927),Samad Taylor,43784927,OF,3400,HOU@SD 08/08/2026 07:15PM ET,SD,7.88
,,,,,,,,,,,,,,,OF,Lars Nootbaar (43784782),Lars Nootbaar,43784782,OF,3300,LAD@ARI 08/08/2026 08:10PM ET,ARI,5.83
,,,,,,,,,,,,,,,1B,Nathaniel Lowe (43784778),Nathaniel Lowe,43784778,1B,3300,CLE@CWS 08/08/2026 07:15PM ET,CLE,6.2
,,,,,,,,,,,,,,,2B/SS,Ben Williamson (43784775),Ben Williamson,43784775,2B/SS,3300,TB@SEA 08/08/2026 09:50PM ET,TB,5.08
,,,,,,,,,,,,,,,1B,Josh Naylor (43784779),Josh Naylor,43784779,1B,3300,TB@SEA 08/08/2026 09:50PM ET,SEA,7.07
,,,,,,,,,,,,,,,OF,Luis Lara (43784777),Luis Lara,43784777,OF,3300,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.91
,,,,,,,,,,,,,,,3B/OF,Jose Fermin (43784780),Jose Fermin,43784780,3B/OF,3300,COL@STL 08/08/2026 07:15PM ET,STL,4.38
,,,,,,,,,,,,,,,3B,Matt Chapman (43784928),Matt Chapman,43784928,3B,3300,DET@SF 08/08/2026 07:15PM ET,SF,6.44
,,,,,,,,,,,,,,,OF,Kerry Carpenter (43784929),Kerry Carpenter,43784929,OF,3300,DET@SF 08/08/2026 07:15PM ET,DET,5.27
,,,,,,,,,,,,,,,3B/OF,Kike Hernandez (43784791),Kike Hernandez,43784791,3B/OF,3200,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.78
,,,,,,,,,,,,,,,OF,Max Kepler (43784794),Max Kepler,43784794,OF,3200,LAD@ARI 08/08/2026 08:10PM ET,ARI,5.07
,,,,,,,,,,,,,,,1B,Joc Pederson (43784795),Joc Pederson,43784795,1B,3200,BAL@TEX 08/08/2026 07:15PM ET,TEX,6.55
,,,,,,,,,,,,,,,OF,Brenton Doyle (43784793),Brenton Doyle,43784793,OF,3200,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.65
,,,,,,,,,,,,,,,3B,Brendan Donovan (43784788),Brendan Donovan,43784788,3B,3200,TB@SEA 08/08/2026 09:50PM ET,SEA,6.39
,,,,,,,,,,,,,,,SS,Taylor Walls (43784790),Taylor Walls,43784790,SS,3200,TB@SEA 08/08/2026 09:50PM ET,TB,5.48
,,,,,,,,,,,,,,,OF,Jake Fraley (43784932),Jake Fraley,43784932,OF,3200,TB@SEA 08/08/2026 09:50PM ET,TB,4.93
,,,,,,,,,,,,,,,2B/3B,Pedro Ramirez (43784784),Pedro Ramirez,43784784,2B/3B,3200,CHC@KC 08/08/2026 07:10PM ET,CHC,5.65
,,,,,,,,,,,,,,,1B/C,Salvador Perez (43784786),Salvador Perez,43784786,C/1B,3200,CHC@KC 08/08/2026 07:10PM ET,KC,6.06
,,,,,,,,,,,,,,,OF,Luke Keaschall (43784783),Luke Keaschall,43784783,OF,3200,MIN@MIL 08/08/2026 07:10PM ET,MIN,6.63
,,,,,,,,,,,,,,,1B,Andrew Vaughn (43784789),Andrew Vaughn,43784789,1B,3200,MIN@MIL 08/08/2026 07:10PM ET,MIL,6.01
,,,,,,,,,,,,,,,3B,Kyle Karros (43784797),Kyle Karros,43784797,3B,3200,COL@STL 08/08/2026 07:15PM ET,COL,6.42
,,,,,,,,,,,,,,,1B/3B,Connor Norby (43784930),Connor Norby,43784930,1B/3B,3200,COL@STL 08/08/2026 07:15PM ET,COL,5.15
,,,,,,,,,,,,,,,OF,Max Clark (43784796),Max Clark,43784796,OF,3200,DET@SF 08/08/2026 07:15PM ET,DET,9.14
,,,,,,,,,,,,,,,2B,Osleivis Basabe (43784798),Osleivis Basabe,43784798,2B,3200,DET@SF 08/08/2026 07:15PM ET,SF,9.12
,,,,,,,,,,,,,,,1B/3B,Jose Fernandez (43784933),Jose Fernandez,43784933,1B/3B,3100,LAD@ARI 08/08/2026 08:10PM ET,ARI,5.24
,,,,,,,,,,,,,,,OF,Leody Taveras (43784810),Leody Taveras,43784810,OF,3100,BAL@TEX 08/08/2026 07:15PM ET,BAL,5.83
,,,,,,,,,,,,,,,C,Elias Diaz (43784811),Elias Diaz,43784811,C,3100,BAL@TEX 08/08/2026 07:15PM ET,TEX,4.24
,,,,,,,,,,,,,,,OF,Andrew Benintendi (43784806),Andrew Benintendi,43784806,OF,3100,CLE@CWS 08/08/2026 07:15PM ET,CWS,6.2
,,,,,,,,,,,,,,,C,Nick Fortes (43784807),Nick Fortes,43784807,C,3100,TB@SEA 08/08/2026 09:50PM ET,TB,4.75
,,,,,,,,,,,,,,,OF,Gavin Lux (43784935),Gavin Lux,43784935,OF,3100,TB@SEA 08/08/2026 09:50PM ET,TB,0
,,,,,,,,,,,,,,,OF,Michael Conforto (43784800),Michael Conforto,43784800,OF,3100,CHC@KC 08/08/2026 07:10PM ET,CHC,4.64
,,,,,,,,,,,,,,,SS,Tyler Tolbert (43784803),Tyler Tolbert,43784803,SS,3100,CHC@KC 08/08/2026 07:10PM ET,KC,5
,,,,,,,,,,,,,,,SS,Ryan Kreidler (43784808),Ryan Kreidler,43784808,SS,3100,MIN@MIL 08/08/2026 07:10PM ET,MIN,4.76
,,,,,,,,,,,,,,,2B/OF,Tyler Freeman (43784801),Tyler Freeman,43784801,2B/OF,3100,COL@STL 08/08/2026 07:15PM ET,COL,5.3
,,,,,,,,,,,,,,,OF,Nathan Church (43784804),Nathan Church,43784804,OF,3100,COL@STL 08/08/2026 07:15PM ET,STL,5.32
,,,,,,,,,,,,,,,OF,Gavin Sheets (43784799),Gavin Sheets,43784799,OF,3100,HOU@SD 08/08/2026 07:15PM ET,SD,5.72
,,,,,,,,,,,,,,,C,Daniel Susac (43784805),Daniel Susac,43784805,C,3100,DET@SF 08/08/2026 07:15PM ET,SF,4.8
,,,,,,,,,,,,,,,3B,Colt Keith (43784809),Colt Keith,43784809,3B,3100,DET@SF 08/08/2026 07:15PM ET,DET,5.39
,,,,,,,,,,,,,,,OF,Ryan Waldschmidt (43784822),Ryan Waldschmidt,43784822,OF,3000,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.24
,,,,,,,,,,,,,,,OF,Evan Carter (43784817),Evan Carter,43784817,OF,3000,BAL@TEX 08/08/2026 07:15PM ET,TEX,5.61
,,,,,,,,,,,,,,,OF,Dylan Beavers (43784825),Dylan Beavers,43784825,OF,3000,BAL@TEX 08/08/2026 07:15PM ET,BAL,5.23
,,,,,,,,,,,,,,,C,Joey Bart (43784820),Joey Bart,43784820,C,3000,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.32
,,,,,,,,,,,,,,,C,Jhonny Pereda (43784821),Jhonny Pereda,43784821,C,3000,TB@SEA 08/08/2026 09:50PM ET,SEA,4.95
,,,,,,,,,,,,,,,3B/OF,Nick Loftin (43784818),Nick Loftin,43784818,3B/OF,3000,CHC@KC 08/08/2026 07:10PM ET,KC,5.65
,,,,,,,,,,,,,,,2B,Jonathan India (43784936),Jonathan India,43784936,2B,3000,CHC@KC 08/08/2026 07:10PM ET,KC,5.41
,,,,,,,,,,,,,,,3B,David Hamilton (43784813),David Hamilton,43784813,3B,3000,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.6
,,,,,,,,,,,,,,,OF,Austin Martin (43784815),Austin Martin,43784815,OF,3000,MIN@MIL 08/08/2026 07:10PM ET,MIN,4.85
,,,,,,,,,,,,,,,OF,Nelson Velazquez (43784812),Nelson Velazquez,43784812,OF,3000,COL@STL 08/08/2026 07:15PM ET,STL,4.24
,,,,,,,,,,,,,,,OF,Troy Johnston (43784816),Troy Johnston,43784816,OF,3000,COL@STL 08/08/2026 07:15PM ET,COL,5.8
,,,,,,,,,,,,,,,C,Braxton Fulford (43784941),Braxton Fulford,43784941,C,3000,COL@STL 08/08/2026 07:15PM ET,COL,3
,,,,,,,,,,,,,,,3B/OF,Miguel Andujar (43784937),Miguel Andujar,43784937,3B/OF,3000,HOU@SD 08/08/2026 07:15PM ET,SD,5.45
,,,,,,,,,,,,,,,3B/SS,Shay Whitcomb (43784939),Shay Whitcomb,43784939,3B/SS,3000,HOU@SD 08/08/2026 07:15PM ET,HOU,2.29
,,,,,,,,,,,,,,,OF,Drew Gilbert (43784814),Drew Gilbert,43784814,OF,3000,DET@SF 08/08/2026 07:15PM ET,SF,4.29
,,,,,,,,,,,,,,,2B/3B,Hao-Yu Lee (43784823),Hao-Yu Lee,43784823,2B/3B,3000,DET@SF 08/08/2026 07:15PM ET,DET,4.56
,,,,,,,,,,,,,,,2B/3B,Paul DeJong (43784942),Paul DeJong,43784942,2B/3B,3000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,1B/OF,Tim Tawa (43784835),Tim Tawa,43784835,1B/OF,2900,LAD@ARI 08/08/2026 08:10PM ET,ARI,5.07
,,,,,,,,,,,,,,,OF,Jordan Lawlar (43784948),Jordan Lawlar,43784948,OF,2900,LAD@ARI 08/08/2026 08:10PM ET,ARI,8.25
,,,,,,,,,,,,,,,C,Adrian Del Castillo (43784949),Adrian Del Castillo,43784949,C,2900,LAD@ARI 08/08/2026 08:10PM ET,ARI,4.73
,,,,,,,,,,,,,,,3B,Coby Mayo (43784831),Coby Mayo,43784831,3B,2900,BAL@TEX 08/08/2026 07:15PM ET,BAL,5.78
,,,,,,,,,,,,,,,C,Austin Hedges (43784827),Austin Hedges,43784827,C,2900,CLE@CWS 08/08/2026 07:15PM ET,CLE,4.6
,,,,,,,,,,,,,,,OF,Randal Grichuk (43784834),Randal Grichuk,43784834,OF,2900,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.36
,,,,,,,,,,,,,,,3B/SS,J.P. Crawford (43784944),J.P. Crawford,43784944,3B/SS,2900,TB@SEA 08/08/2026 09:50PM ET,SEA,6.18
,,,,,,,,,,,,,,,OF,Tyrone Taylor (43784830),Tyrone Taylor,43784830,OF,2900,CHC@KC 08/08/2026 07:10PM ET,CHC,4.54
,,,,,,,,,,,,,,,OF,Isaac Collins (43784832),Isaac Collins,43784832,OF,2900,CHC@KC 08/08/2026 07:10PM ET,KC,5.82
,,,,,,,,,,,,,,,OF,Brandon Lockridge (43784828),Brandon Lockridge,43784828,OF,2900,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.86
,,,,,,,,,,,,,,,OF,Sal Frelick (43784946),Sal Frelick,43784946,OF,2900,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.21
,,,,,,,,,,,,,,,OF,Bryan Torres (43784829),Bryan Torres,43784829,OF,2900,COL@STL 08/08/2026 07:15PM ET,STL,3.79
,,,,,,,,,,,,,,,SS,Ezequiel Tovar (43784833),Ezequiel Tovar,43784833,SS,2900,COL@STL 08/08/2026 07:15PM ET,COL,5.12
,,,,,,,,,,,,,,,3B,Nolan Gorman (43784947),Nolan Gorman,43784947,3B,2900,COL@STL 08/08/2026 07:15PM ET,STL,5.06
,,,,,,,,,,,,,,,2B,Jake Cronenworth (43784826),Jake Cronenworth,43784826,2B,2900,HOU@SD 08/08/2026 07:15PM ET,SD,5.38
,,,,,,,,,,,,,,,1B/OF,LaMonte Wade Jr. (43784839),LaMonte Wade Jr.,43784839,1B/OF,2900,HOU@SD 08/08/2026 07:15PM ET,HOU,5.92
