Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,OF,Chandler Simpson (43912665),Chandler Simpson,43912665,OF,3900,TB@BAL 08/23/2026 01:35PM ET,TB,6.98
,,,,,,,,,,,,,,,C,Harry Ford (43912669),Harry Ford,43912669,C,3900,WSH@MIA 08/23/2026 01:40PM ET,WSH,5.6
,,,,,,,,,,,,,,,2B,Michael Massey (43912670),Michael Massey,43912670,2B,3900,DET@KC 08/23/2026 02:10PM ET,KC,5.77
,,,,,,,,,,,,,,,OF,George Springer (43912667),George Springer,43912667,OF,3900,TOR@NYY 08/23/2026 01:35PM ET,TOR,7.03
,,,,,,,,,,,,,,,3B/OF,Addison Barger (43912865),Addison Barger,43912865,3B/OF,3900,TOR@NYY 08/23/2026 01:35PM ET,TOR,2.56
,,,,,,,,,,,,,,,OF,A.J. Ewing (43912673),A.J. Ewing,43912673,OF,3800,NYM@CWS 08/23/2026 02:10PM ET,NYM,7.02
,,,,,,,,,,,,,,,OF,Braden Montgomery (43912674),Braden Montgomery,43912674,OF,3800,NYM@CWS 08/23/2026 02:10PM ET,CWS,6.79
,,,,,,,,,,,,,,,2B,Chase Meidroth (43912677),Chase Meidroth,43912677,2B,3800,NYM@CWS 08/23/2026 02:10PM ET,CWS,6.95
,,,,,,,,,,,,,,,3B,Isaac Paredes (43912676),Isaac Paredes,43912676,3B,3800,ATH@HOU 08/23/2026 02:10PM ET,HOU,7.17
,,,,,,,,,,,,,,,C,J.T. Realmuto (43912675),J.T. Realmuto,43912675,C,3800,STL@PHI 08/23/2026 01:35PM ET,PHI,5.82
,,,,,,,,,,,,,,,1B,Spencer Torkelson (43912671),Spencer Torkelson,43912671,1B,3800,DET@KC 08/23/2026 02:10PM ET,DET,6.46
,,,,,,,,,,,,,,,OF,Heliot Ramos (43912672),Heliot Ramos,43912672,OF,3800,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.36
,,,,,,,,,,,,,,,OF,Brandon Nimmo (43912678),Brandon Nimmo,43912678,OF,3700,LAA@TEX 08/23/2026 02:35PM ET,TEX,6.98
,,,,,,,,,,,,,,,OF,Andrew Benintendi (43912680),Andrew Benintendi,43912680,OF,3700,NYM@CWS 08/23/2026 02:10PM ET,CWS,6.05
,,,,,,,,,,,,,,,1B/3B,Mark Vientos (43912870),Mark Vientos,43912870,1B/3B,3700,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.41
,,,,,,,,,,,,,,,OF,Heriberto Hernandez (43912679),Heriberto Hernandez,43912679,OF,3700,WSH@MIA 08/23/2026 01:40PM ET,MIA,6.87
,,,,,,,,,,,,,,,C,Keibert Ruiz (43912683),Keibert Ruiz,43912683,C,3700,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.31
,,,,,,,,,,,,,,,1B,Christian Walker (43912682),Christian Walker,43912682,1B,3700,ATH@HOU 08/23/2026 02:10PM ET,HOU,7.23
,,,,,,,,,,,,,,,SS,Masyn Winn (43912681),Masyn Winn,43912681,SS,3700,STL@PHI 08/23/2026 01:35PM ET,STL,6.1
,,,,,,,,,,,,,,,OF,Kerry Carpenter (43912867),Kerry Carpenter,43912867,OF,3700,DET@KC 08/23/2026 02:10PM ET,DET,5.27
,,,,,,,,,,,,,,,2B/3B,Paul DeJong (43912868),Paul DeJong,43912868,2B/3B,3700,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,2B/3B,Jose Caballero (43912684),Jose Caballero,43912684,2B/3B,3700,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.65
,,,,,,,,,,,,,,,1B,Nolan Schanuel (43912688),Nolan Schanuel,43912688,1B,3600,LAA@TEX 08/23/2026 02:35PM ET,LAA,6.49
,,,,,,,,,,,,,,,2B/3B,Vaughn Grissom (43912689),Vaughn Grissom,43912689,2B/3B,3600,LAA@TEX 08/23/2026 02:35PM ET,LAA,6.2
,,,,,,,,,,,,,,,OF,Jorge Soler (43912872),Jorge Soler,43912872,OF,3600,LAA@TEX 08/23/2026 02:35PM ET,LAA,6.6
,,,,,,,,,,,,,,,OF,Esteury Ruiz (43912686),Esteury Ruiz,43912686,OF,3600,WSH@MIA 08/23/2026 01:40PM ET,MIA,5.55
,,,,,,,,,,,,,,,C,Agustin Ramirez (43912691),Agustin Ramirez,43912691,C,3600,WSH@MIA 08/23/2026 01:40PM ET,MIA,6.18
,,,,,,,,,,,,,,,OF,Joshua Baez (43912687),Joshua Baez,43912687,OF,3600,STL@PHI 08/23/2026 01:35PM ET,STL,9.89
,,,,,,,,,,,,,,,OF,Wade Meckler (43912698),Wade Meckler,43912698,OF,3500,LAA@TEX 08/23/2026 02:35PM ET,LAA,5.57
,,,,,,,,,,,,,,,2B,Justin Foscue (43912699),Justin Foscue,43912699,2B,3500,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.33
,,,,,,,,,,,,,,,1B/OF,Griffin Conine (43912694),Griffin Conine,43912694,1B/OF,3500,WSH@MIA 08/23/2026 01:40PM ET,MIA,6.9
,,,,,,,,,,,,,,,C,Jonah Heim (43912697),Jonah Heim,43912697,C,3500,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.68
,,,,,,,,,,,,,,,OF/SS,Tyler Tolbert (43912692),Tyler Tolbert,43912692,SS/OF,3500,DET@KC 08/23/2026 02:10PM ET,KC,4.98
,,,,,,,,,,,,,,,3B,Colt Keith (43912696),Colt Keith,43912696,3B,3500,DET@KC 08/23/2026 02:10PM ET,DET,5.29
,,,,,,,,,,,,,,,2B,Richie Palacios (43912708),Richie Palacios,43912708,2B,3400,TB@BAL 08/23/2026 01:35PM ET,TB,5.72
,,,,,,,,,,,,,,,2B/SS,Ben Williamson (43912873),Ben Williamson,43912873,2B/SS,3400,TB@BAL 08/23/2026 01:35PM ET,TB,5.08
,,,,,,,,,,,,,,,C,Francisco Alvarez (43912702),Francisco Alvarez,43912702,C,3400,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.72
,,,,,,,,,,,,,,,OF,Luis Robert Jr. (43912704),Luis Robert Jr.,43912704,OF,3400,NYM@CWS 08/23/2026 02:10PM ET,NYM,6.35
,,,,,,,,,,,,,,,OF,Daulton Varsho (43912701),Daulton Varsho,43912701,OF,3400,ATH@HOU 08/23/2026 02:10PM ET,HOU,5.71
,,,,,,,,,,,,,,,OF,Lawrence Butler (43912703),Lawrence Butler,43912703,OF,3400,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.35
,,,,,,,,,,,,,,,SS,George Lombard Jr. (43912700),George Lombard Jr.,43912700,SS,3400,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.75
,,,,,,,,,,,,,,,1B,Paul Goldschmidt (43912705),Paul Goldschmidt,43912705,1B,3400,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.54
,,,,,,,,,,,,,,,1B/3B,Kazuma Okamoto (43912706),Kazuma Okamoto,43912706,1B/3B,3400,TOR@NYY 08/23/2026 01:35PM ET,TOR,7.35
,,,,,,,,,,,,,,,OF,Jose Siri (43912709),Jose Siri,43912709,OF,3300,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.34
,,,,,,,,,,,,,,,1B,Joc Pederson (43912716),Joc Pederson,43912716,1B,3300,LAA@TEX 08/23/2026 02:35PM ET,TEX,6.11
,,,,,,,,,,,,,,,OF,Gavin Lux (43912875),Gavin Lux,43912875,OF,3300,TB@BAL 08/23/2026 01:35PM ET,TB,0
,,,,,,,,,,,,,,,OF,Brenton Doyle (43912715),Brenton Doyle,43912715,OF,3300,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.31
,,,,,,,,,,,,,,,OF,Jakob Marsee (43912712),Jakob Marsee,43912712,OF,3300,WSH@MIA 08/23/2026 01:40PM ET,MIA,6.4
,,,,,,,,,,,,,,,2B/SS,Nasim Nunez (43912717),Nasim Nunez,43912717,2B/SS,3300,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.16
,,,,,,,,,,,,,,,1B/OF,LaMonte Wade Jr. (43912713),LaMonte Wade Jr.,43912713,1B/OF,3300,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.83
,,,,,,,,,,,,,,,OF,Bryan De La Cruz (43912710),Bryan De La Cruz,43912710,OF,3300,STL@PHI 08/23/2026 01:35PM ET,PHI,5.17
,,,,,,,,,,,,,,,C,Salvador Perez (43912711),Salvador Perez,43912711,C,3300,DET@KC 08/23/2026 02:10PM ET,KC,6.03
,,,,,,,,,,,,,,,OF,Randal Grichuk (43912723),Randal Grichuk,43912723,OF,3200,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.74
,,,,,,,,,,,,,,,C,Kyle Teel (43912878),Kyle Teel,43912878,C,3200,NYM@CWS 08/23/2026 02:10PM ET,CWS,6
,,,,,,,,,,,,,,,3B,Brady House (43912724),Brady House,43912724,3B,3200,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.31
,,,,,,,,,,,,,,,C,Drew Millas (43912876),Drew Millas,43912876,C,3200,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.72
,,,,,,,,,,,,,,,OF,Henry Bolte (43912720),Henry Bolte,43912720,OF,3200,ATH@HOU 08/23/2026 02:10PM ET,ATH,6.33
,,,,,,,,,,,,,,,C,Yainer Diaz (43912722),Yainer Diaz,43912722,C,3200,ATH@HOU 08/23/2026 02:10PM ET,HOU,5.7
,,,,,,,,,,,,,,,1B/2B,Jeff McNeil (43912727),Jeff McNeil,43912727,1B/2B,3200,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.31
,,,,,,,,,,,,,,,OF,Max Clark (43912719),Max Clark,43912719,OF,3200,DET@KC 08/23/2026 02:10PM ET,DET,6.4
,,,,,,,,,,,,,,,3B/OF,Nick Loftin (43912725),Nick Loftin,43912725,3B/OF,3200,DET@KC 08/23/2026 02:10PM ET,KC,5.48
,,,,,,,,,,,,,,,OF,Matt Vierling (43912877),Matt Vierling,43912877,OF,3200,DET@KC 08/23/2026 02:10PM ET,DET,4.5
,,,,,,,,,,,,,,,OF,Spencer Jones (43912721),Spencer Jones,43912721,OF,3200,TOR@NYY 08/23/2026 01:35PM ET,NYY,5.84
,,,,,,,,,,,,,,,1B/3B,Coby Mayo (43912729),Coby Mayo,43912729,1B/3B,3100,TB@BAL 08/23/2026 01:35PM ET,BAL,5.92
,,,,,,,,,,,,,,,SS,Taylor Walls (43912737),Taylor Walls,43912737,SS,3100,TB@BAL 08/23/2026 01:35PM ET,TB,5.6
,,,,,,,,,,,,,,,3B/OF,Jose Fermin (43912733),Jose Fermin,43912733,3B/OF,3100,STL@PHI 08/23/2026 01:35PM ET,STL,4.76
,,,,,,,,,,,,,,,OF,Nathan Church (43912735),Nathan Church,43912735,OF,3100,STL@PHI 08/23/2026 01:35PM ET,STL,5.21
,,,,,,,,,,,,,,,C,Alejandro Kirk (43912731),Alejandro Kirk,43912731,C,3100,TOR@NYY 08/23/2026 01:35PM ET,TOR,6.54
,,,,,,,,,,,,,,,OF,Max Schuemann (43912732),Max Schuemann,43912732,OF,3100,TOR@NYY 08/23/2026 01:35PM ET,NYY,3.88
,,,,,,,,,,,,,,,2B,Ernie Clement (43912736),Ernie Clement,43912736,2B,3100,TOR@NYY 08/23/2026 01:35PM ET,TOR,6.32
,,,,,,,,,,,,,,,3B,Ryan McMahon (43912879),Ryan McMahon,43912879,3B,3100,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.37
,,,,,,,,,,,,,,,OF,Leody Taveras (43912738),Leody Taveras,43912738,OF,3000,TB@BAL 08/23/2026 01:35PM ET,BAL,5.8
,,,,,,,,,,,,,,,2B/OF,Ryan Vilade (43912744),Ryan Vilade,43912744,2B/OF,3000,TB@BAL 08/23/2026 01:35PM ET,TB,5.68
,,,,,,,,,,,,,,,OF,Jake Fraley (43912881),Jake Fraley,43912881,OF,3000,TB@BAL 08/23/2026 01:35PM ET,TB,4.93
,,,,,,,,,,,,,,,C,Joe Mack (43912739),Joe Mack,43912739,C,3000,WSH@MIA 08/23/2026 01:40PM ET,MIA,5.47
,,,,,,,,,,,,,,,C,Shea Langeliers (43912880),Shea Langeliers,43912880,C,3000,ATH@HOU 08/23/2026 02:10PM ET,ATH,8.56
,,,,,,,,,,,,,,,OF,Justin Crawford (43912741),Justin Crawford,43912741,OF,3000,STL@PHI 08/23/2026 01:35PM ET,PHI,5.17
,,,,,,,,,,,,,,,OF,John Rave (43912740),John Rave,43912740,OF,3000,DET@KC 08/23/2026 02:10PM ET,KC,4.26
,,,,,,,,,,,,,,,2B/3B,Hao-Yu Lee (43912742),Hao-Yu Lee,43912742,2B/3B,3000,DET@KC 08/23/2026 02:10PM ET,DET,4.75
,,,,,,,,,,,,,,,2B,Jonathan India (43912882),Jonathan India,43912882,2B,3000,DET@KC 08/23/2026 02:10PM ET,KC,5.41
,,,,,,,,,,,,,,,OF,Wenceel Perez (43912883),Wenceel Perez,43912883,OF,3000,DET@KC 08/23/2026 02:10PM ET,DET,5.09
,,,,,,,,,,,,,,,SS,Andres Gimenez (43912746),Andres Gimenez,43912746,SS,3000,TOR@NYY 08/23/2026 01:35PM ET,TOR,5.62
,,,,,,,,,,,,,,,3B,Yoan Moncada (43912887),Yoan Moncada,43912887,3B,2900,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.2
,,,,,,,,,,,,,,,OF,Tyler O'Neill (43912750),Tyler O'Neill,43912750,OF,2900,TB@BAL 08/23/2026 01:35PM ET,BAL,4.75
,,,,,,,,,,,,,,,C,Nick Fortes (43912757),Nick Fortes,43912757,C,2900,TB@BAL 08/23/2026 01:35PM ET,TB,4.48
,,,,,,,,,,,,,,,2B/OF,Jeremiah Jackson (43912885),Jeremiah Jackson,43912885,2B/OF,2900,TB@BAL 08/23/2026 01:35PM ET,BAL,4.34
,,,,,,,,,,,,,,,2B,Marcus Semien (43912748),Marcus Semien,43912748,2B,2900,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.94
,,,,,,,,,,,,,,,1B,Abimelec Ortiz (43912747),Abimelec Ortiz,43912747,1B,2900,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.21
,,,,,,,,,,,,,,,3B,Javier Sanoja (43912752),Javier Sanoja,43912752,3B,2900,WSH@MIA 08/23/2026 01:40PM ET,MIA,5.51
,,,,,,,,,,,,,,,OF,Cam Smith (43912751),Cam Smith,43912751,OF,2900,ATH@HOU 08/23/2026 02:10PM ET,HOU,6.06
,,,,,,,,,,,,,,,OF,Taylor Trammell (43912753),Taylor Trammell,43912753,OF,2900,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.78
,,,,,,,,,,,,,,,OF/SS,Edmundo Sosa (43912754),Edmundo Sosa,43912754,SS/OF,2900,STL@PHI 08/23/2026 01:35PM ET,PHI,5
,,,,,,,,,,,,,,,OF,Everson Pereira (43912756),Everson Pereira,43912756,OF,2900,STL@PHI 08/23/2026 01:35PM ET,STL,4.87
,,,,,,,,,,,,,,,OF,Zach McKinstry (43912749),Zach McKinstry,43912749,OF,2900,DET@KC 08/23/2026 02:10PM ET,DET,4.66
,,,,,,,,,,,,,,,OF,Parker Meadows (43912888),Parker Meadows,43912888,OF,2900,DET@KC 08/23/2026 02:10PM ET,DET,5.42
,,,,,,,,,,,,,,,SS,Anthony Volpe (43912884),Anthony Volpe,43912884,SS,2900,TOR@NYY 08/23/2026 01:35PM ET,NYY,5.48
,,,,,,,,,,,,,,,OF,Evan Carter (43912765),Evan Carter,43912765,OF,2800,LAA@TEX 08/23/2026 02:35PM ET,TEX,5.26
,,,,,,,,,,,,,,,OF,Dylan Beavers (43912764),Dylan Beavers,43912764,OF,2800,TB@BAL 08/23/2026 01:35PM ET,BAL,5.49
,,,,,,,,,,,,,,,C,Yohel Pozo (43912770),Yohel Pozo,43912770,C,2800,TB@BAL 08/23/2026 01:35PM ET,BAL,2.31
,,,,,,,,,,,,,,,1B,Jared Young (43912759),Jared Young,43912759,1B,2800,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.82
,,,,,,,,,,,,,,,2B/OF,Jose Tena (43912760),Jose Tena,43912760,2B/OF,2800,WSH@MIA 08/23/2026 01:40PM ET,WSH,4.29
,,,,,,,,,,,,,,,OF,Owen Caissie (43912766),Owen Caissie,43912766,OF,2800,WSH@MIA 08/23/2026 01:40PM ET,MIA,5.84
,,,,,,,,,,,,,,,C,Brian Serven (43912768),Brian Serven,43912768,C,2800,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.07
,,,,,,,,,,,,,,,OF,Bryan Torres (43912769),Bryan Torres,43912769,OF,2800,STL@PHI 08/23/2026 01:35PM ET,STL,3.71
,,,,,,,,,,,,,,,OF/SS,Javier Baez (43912762),Javier Baez,43912762,SS/OF,2800,DET@KC 08/23/2026 02:10PM ET,DET,5.52
,,,,,,,,,,,,,,,OF,Isaac Collins (43912767),Isaac Collins,43912767,OF,2800,DET@KC 08/23/2026 02:10PM ET,KC,5.5
,,,,,,,,,,,,,,,3B,Amed Rosario (43912758),Amed Rosario,43912758,3B,2800,TOR@NYY 08/23/2026 01:35PM ET,NYY,4.65
,,,,,,,,,,,,,,,OF,Yohendrick Pinango (43912889),Yohendrick Pinango,43912889,OF,2800,TOR@NYY 08/23/2026 01:35PM ET,TOR,4.64
,,,,,,,,,,,,,,,C,Moises Ballesteros (43912778),Moises Ballesteros,43912778,C,2700,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.41
,,,,,,,,,,,,,,,C,Elias Diaz (43912779),Elias Diaz,43912779,C,2700,LAA@TEX 08/23/2026 02:35PM ET,TEX,3.78
,,,,,,,,,,,,,,,2B/SS,Jorge Mateo (43912774),Jorge Mateo,43912774,2B/SS,2700,TB@BAL 08/23/2026 01:35PM ET,TB,4.33
,,,,,,,,,,,,,,,2B/SS,Carson Williams (43912893),Carson Williams,43912893,2B/SS,2700,TB@BAL 08/23/2026 01:35PM ET,TB,3.19
,,,,,,,,,,,,,,,3B,Blaze Alexander (43912896),Blaze Alexander,43912896,3B,2700,TB@BAL 08/23/2026 01:35PM ET,BAL,5.78
,,,,,,,,,,,,,,,2B/OF,Brett Baty (43912772),Brett Baty,43912772,2B/OF,2700,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.11
,,,,,,,,,,,,,,,OF,Tristan Peters (43912777),Tristan Peters,43912777,OF,2700,NYM@CWS 08/23/2026 02:10PM ET,CWS,5.46
,,,,,,,,,,,,,,,C,Eric Haase (43912892),Eric Haase,43912892,C,2700,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.07
,,,,,,,,,,,,,,,C,Joey Bart (43912895),Joey Bart,43912895,C,2700,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.32
,,,,,,,,,,,,,,,OF,Jacob Young (43912776),Jacob Young,43912776,OF,2700,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.06
,,,,,,,,,,,,,,,OF,Carlos Cortes (43912771),Carlos Cortes,43912771,OF,2700,ATH@HOU 08/23/2026 02:10PM ET,ATH,4.98
,,,,,,,,,,,,,,,2B/3B,Joshua Kuroda-Grauer (43912890),Joshua Kuroda-Grauer,43912890,2B/3B,2700,ATH@HOU 08/23/2026 02:10PM ET,ATH,7.75
,,,,,,,,,,,,,,,3B,Blaze Jordan (43912780),Blaze Jordan,43912780,3B,2700,STL@PHI 08/23/2026 01:35PM ET,STL,5.09
,,,,,,,,,,,,,,,C,Danny Jansen (43912784),Danny Jansen,43912784,C,2600,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.18
,,,,,,,,,,,,,,,C,Luis Torrens (43912786),Luis Torrens,43912786,C,2600,NYM@CWS 08/23/2026 02:10PM ET,NYM,5.23
,,,,,,,,,,,,,,,OF,Brooks Baldwin (43912899),Brooks Baldwin,43912899,OF,2600,NYM@CWS 08/23/2026 02:10PM ET,CWS,0
,,,,,,,,,,,,,,,2B/3B,Jorge Polanco (43912900),Jorge Polanco,43912900,2B/3B,2600,NYM@CWS 08/23/2026 02:10PM ET,NYM,3.46
,,,,,,,,,,,,,,,2B/SS,Donovan Walton (43912781),Donovan Walton,43912781,2B/SS,2600,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.27
,,,,,,,,,,,,,,,C,Christian Vazquez (43912787),Christian Vazquez,43912787,C,2600,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.47
,,,,,,,,,,,,,,,1B/3B,Tommy White (43912791),Tommy White,43912791,1B/3B,2600,ATH@HOU 08/23/2026 02:10PM ET,ATH,4.94
,,,,,,,,,,,,,,,OF,Derek Hill (43912785),Derek Hill,43912785,OF,2600,STL@PHI 08/23/2026 01:35PM ET,PHI,4.06
,,,,,,,,,,,,,,,C,Jimmy Crooks (43912788),Jimmy Crooks,43912788,C,2600,STL@PHI 08/23/2026 01:35PM ET,STL,3.58
,,,,,,,,,,,,,,,OF,Ben Malgeri (43912783),Ben Malgeri,43912783,OF,2600,DET@KC 08/23/2026 02:10PM ET,DET,4.12
,,,,,,,,,,,,,,,OF,Kyle Isbel (43912789),Kyle Isbel,43912789,OF,2600,DET@KC 08/23/2026 02:10PM ET,KC,4.92
,,,,,,,,,,,,,,,OF,Starling Marte (43912897),Starling Marte,43912897,OF,2600,DET@KC 08/23/2026 02:10PM ET,KC,3.88
,,,,,,,,,,,,,,,OF,Daz Cameron (43912790),Daz Cameron,43912790,OF,2600,TOR@NYY 08/23/2026 01:35PM ET,TOR,7.25
,,,,,,,,,,,,,,,OF,Rhylan Thomas (43912898),Rhylan Thomas,43912898,OF,2600,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,3B,Denzer Guzman (43912793),Denzer Guzman,43912793,3B,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,5.24
,,,,,,,,,,,,,,,2B,Oswald Peraza (43912794),Oswald Peraza,43912794,2B,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.67
,,,,,,,,,,,,,,,C,Logan Porter (43912904),Logan Porter,43912904,C,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.33
,,,,,,,,,,,,,,,3B,Nacho Alvarez Jr. (43912905),Nacho Alvarez Jr.,43912905,3B,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,0
,,,,,,,,,,,,,,,OF,Gustavo Campero (43912906),Gustavo Campero,43912906,OF,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,3
,,,,,,,,,,,,,,,C,Sebastian Rivero (43912907),Sebastian Rivero,43912907,C,2500,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.12
,,,,,,,,,,,,,,,OF,Andrew Pinckney (43912798),Andrew Pinckney,43912798,OF,2500,WSH@MIA 08/23/2026 01:40PM ET,WSH,4.7
,,,,,,,,,,,,,,,1B,Andres Chaparro (43912799),Andres Chaparro,43912799,1B,2500,WSH@MIA 08/23/2026 01:40PM ET,WSH,5.59
,,,,,,,,,,,,,,,1B,Deyvison De Los Santos (43912903),Deyvison De Los Santos,43912903,1B,2500,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.67
,,,,,,,,,,,,,,,OF,Jake Meyers (43912902),Jake Meyers,43912902,OF,2500,ATH@HOU 08/23/2026 02:10PM ET,HOU,3.72
,,,,,,,,,,,,,,,3B,Nolan Gorman (43912908),Nolan Gorman,43912908,3B,2500,STL@PHI 08/23/2026 01:35PM ET,STL,5.06
,,,,,,,,,,,,,,,OF,Brett Callahan (43912795),Brett Callahan,43912795,OF,2500,DET@KC 08/23/2026 02:10PM ET,DET,7.17
,,,,,,,,,,,,,,,SS,Trey Sweeney (43912909),Trey Sweeney,43912909,SS,2500,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,OF,James Outman (43912910),James Outman,43912910,OF,2500,DET@KC 08/23/2026 02:10PM ET,DET,2.87
,,,,,,,,,,,,,,,C,Austin Wells (43912796),Austin Wells,43912796,C,2500,TOR@NYY 08/23/2026 01:35PM ET,NYY,3.96
,,,,,,,,,,,,,,,OF,Jesus Sanchez (43912797),Jesus Sanchez,43912797,OF,2500,TOR@NYY 08/23/2026 01:35PM ET,TOR,5.12
,,,,,,,,,,,,,,,2B/SS,Nicky Lopez (43912805),Nicky Lopez,43912805,2B/SS,2400,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.05
,,,,,,,,,,,,,,,C,Kyle Higashioka (43912912),Kyle Higashioka,43912912,C,2400,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.88
,,,,,,,,,,,,,,,OF,Colton Cowser (43912801),Colton Cowser,43912801,OF,2400,TB@BAL 08/23/2026 01:35PM ET,BAL,4.42
,,,,,,,,,,,,,,,1B,Christopher Morel (43912803),Christopher Morel,43912803,1B,2400,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.91
,,,,,,,,,,,,,,,C,Drew Romo (43912807),Drew Romo,43912807,C,2400,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.32
,,,,,,,,,,,,,,,SS,Ronny Mauricio (43912914),Ronny Mauricio,43912914,SS,2400,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.82
,,,,,,,,,,,,,,,3B,Max Muncy (43912800),Max Muncy,43912800,3B,2400,ATH@HOU 08/23/2026 02:10PM ET,ATH,5.62
,,,,,,,,,,,,,,,OF,Joey Loperfido (43912911),Joey Loperfido,43912911,OF,2400,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.41
,,,,,,,,,,,,,,,OF,Corey Julks (43912802),Corey Julks,43912802,OF,2400,DET@KC 08/23/2026 02:10PM ET,DET,3.5
,,,,,,,,,,,,,,,OF,Nathan Lukes (43912804),Nathan Lukes,43912804,OF,2400,TOR@NYY 08/23/2026 01:35PM ET,TOR,5.15
,,,,,,,,,,,,,,,OF,Anthony Santander (43912913),Anthony Santander,43912913,OF,2400,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,2B,Adam Frazier (43912810),Adam Frazier,43912810,2B,2300,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.6
,,,,,,,,,,,,,,,C,Kenny Piper (43912811),Kenny Piper,43912811,C,2300,TB@BAL 08/23/2026 01:35PM ET,TB,7.67
,,,,,,,,,,,,,,,OF,Christian Franklin (43912821),Christian Franklin,43912821,OF,2300,TB@BAL 08/23/2026 01:35PM ET,BAL,3.08
,,,,,,,,,,,,,,,OF,Jacob Melton (43912917),Jacob Melton,43912917,OF,2300,TB@BAL 08/23/2026 01:35PM ET,TB,0
,,,,,,,,,,,,,,,C,Jake Rogers (43912818),Jake Rogers,43912818,C,2300,NYM@CWS 08/23/2026 02:10PM ET,CWS,4.18
,,,,,,,,,,,,,,,1B/3B,Leo Jimenez (43912812),Leo Jimenez,43912812,1B/3B,2300,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.7
,,,,,,,,,,,,,,,2B/3B,Jorbit Vivas (43912816),Jorbit Vivas,43912816,2B/3B,2300,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.86
,,,,,,,,,,,,,,,2B/SS,Alika Williams (43912808),Alika Williams,43912808,2B/SS,2300,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.39
,,,,,,,,,,,,,,,SS,Darell Hernaiz (43912814),Darell Hernaiz,43912814,SS,2300,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.72
,,,,,,,,,,,,,,,2B/SS,Nick Allen (43912819),Nick Allen,43912819,2B/SS,2300,ATH@HOU 08/23/2026 02:10PM ET,HOU,2.97
,,,,,,,,,,,,,,,OF,Tyler Soderstrom (43912915),Tyler Soderstrom,43912915,OF,2300,ATH@HOU 08/23/2026 02:10PM ET,ATH,7.69
,,,,,,,,,,,,,,,OF,Brent Rooker (43912916),Brent Rooker,43912916,OF,2300,ATH@HOU 08/23/2026 02:10PM ET,ATH,7
